ID_object;name_object;square;cost;building_dates_plan;number_floors;parking_space;IsDeleted;building_dates_fact;prepay;procent_prepay;photo
1;Каркасный дом • 9 комнат • 85 м²;85;5000000;180;9;50;1;0;950000;19;2.png
2;Кирпичный дом • 12 комнат • 120 м²;120;7500000;210;12;80;1;0;3075000;41;3.png
3;Каркасный дом  5 комнат  65 м;65;3000000;150;5;30;1;150;30000;1;3.png
4;Брусовой дом • 8 комнат • 95 м²;95;6000000;200;8;60;1;0;2820000;47;5.png
5;Кирпичный дом • 16 комнат • 150 м²;150;12000000;240;16;120;1;0;5040000;42;6.png
6;Каркасный дом  7 комнат  80 м;80;4500000;170;7;45;0;170;1890000;42;
7;Каркасный дом  6 комнат  70 м;70;3500000;160;6;35;0;160;1190000;34;10.png
8;Брусовой дом  10 комнат  100 м;100;5500000;190;10;65;0;190;1980000;36;9.png
9;Кирпичный дом • 14 комнат • 140 м²;140;10000000;220;14;100;0;0;4600000;46;10.png
10;Каркасный дом • 4 комнат • 60 м²;60;2500000;140;4;25;0;0;750000;30;1.png
11;Каркасный дом • 8 комнат • 82 м²;82;4800000;175;8;48;0;0;2304000;48;2.png
12;Брусовой дом • 11 комнат • 115 м²;115;8500000;205;11;75;1;0;2975000;35;3.png
13;Брусовой дом • 9 комнат • 90 м²;90;5200000;185;9;55;0;0;2340000;45;4.png
14;Каркасный дом • 5 комнат • 68 м²;68;2800000;155;5;28;0;0;1316000;47;5.png
15;Кирпичный дом • 15 комнат • 145 м²;145;11000000;230;15;110;0;0;3410000;31;6.png
16;Каркасный дом • 7 комнат • 78 м²;78;4200000;165;7;42;0;0;1890000;45;7.png
17;Каркасный дом • 6 комнат • 72 м²;72;3200000;158;6;32;0;0;1312000;41;8.png
18;Брусовой дом • 10 комнат • 105 м²;105;5800000;195;10;58;0;0;2436000;42;9.png
19;Кирпичный дом • 14 комнат • 135 м²;135;12500000;225;14;125;0;0;4375000;35;10.png
20;Каркасный дом • 4 комнат • 62 м²;62;2200000;145;4;22;0;0;858000;39;1.png
21;Каркасный дом • 8 комнат • 84 м²;84;4900000;178;8;49;0;0;2058000;42;2.png
22;Брусовой дом • 11 комнат • 112 м²;112;8800000;208;11;88;0;0;3520000;40;3.png
23;Брусовой дом • 9 комнат • 92 м²;92;5400000;182;9;54;0;0;2430000;45;4.png
24;Каркасный дом • 5 комнат • 66 м²;66;2600000;152;5;26;0;0;884000;34;5.png
25;Кирпичный дом • 16 комнат • 148 м²;148;13500000;235;16;135;0;0;6345000;47;6.png
26;Каркасный дом • 7 комнат • 79 м²;79;4600000;168;7;46;0;0;1794000;39;7.png
27;Каркасный дом • 6 комнат • 71 м²;71;3400000;162;6;34;0;0;1632000;48;8.png
28;Брусовой дом • 10 комнат • 102 м²;102;5600000;188;10;56;0;0;1736000;31;9.png
29;Кирпичный дом • 15 комнат • 138 м²;138;12800000;228;15;128;0;0;5504000;43;10.png
30;Каркасный дом • 4 комнат • 64 м²;64;2400000;148;4;24;0;0;720000;30;1.png
31;Каркасный дом • 8 комнат • 86 м²;86;5100000;180;8;51;0;0;1632000;32;2.png
32;Брусовой дом • 12 комнат • 118 м²;118;9500000;212;12;95;0;0;3705000;39;3.png
33;Каркасный дом • 9 комнат • 88 м²;88;5300000;184;9;53;0;0;1643000;31;4.png
34;Каркасный дом • 5 комнат • 67 м²;67;2700000;154;5;27;0;0;1323000;49;5.png
35;Кирпичный дом • 17 комнат • 152 м²;152;14000000;238;17;140;0;0;5600000;40;6.png
36;Каркасный дом • 7 комнат • 77 м²;77;4400000;166;7;44;0;0;1980000;45;7.png
37;Каркасный дом • 6 комнат • 73 м²;73;3600000;159;6;36;0;0;1152000;32;8.png
38;Брусовой дом • 10 комнат • 104 м²;104;5700000;192;10;57;0;0;2166000;38;9.png
39;Кирпичный дом • 15 комнат • 142 м²;142;13200000;232;15;132;0;0;5940000;45;10.png
40;Каркасный дом • 4 комнат • 63 м²;63;2300000;147;4;23;0;0;920000;40;1.png
41;Каркасный дом • 8 комнат • 83 м²;83;4700000;176;8;47;0;0;1598000;34;2.png
42;Брусовой дом • 11 комнат • 116 м²;116;9200000;210;11;92;0;0;3772000;41;3.png
43;Брусовой дом • 9 комнат • 94 м²;94;5900000;186;9;59;0;0;1947000;33;4.png
44;Каркасный дом • 5 комнат • 69 м²;69;2900000;156;5;29;0;0;986000;34;5.png
45;Кирпичный дом • 17 комнат • 155 м²;155;14500000;242;17;145;0;0;5655000;39;6.png
46;Каркасный дом • 7 комнат • 76 м²;76;4300000;164;7;43;0;0;1892000;44;7.png
47;Каркасный дом • 6 комнат • 74 м²;74;3800000;161;6;38;0;0;1178000;31;8.png
48;Брусовой дом • 10 комнат • 108 м²;108;6100000;194;10;61;0;0;2196000;36;9.png
49;Кирпичный дом • 16 комнат • 144 м²;144;13800000;236;16;138;0;0;4830000;35;10.png
50;Каркасный дом • 4 комнат • 61 м²;61;2100000;144;4;21;0;0;819000;39;1.png
54;енкен;535;45;35;35;345;0;0;16;35;8.png
